author_id,num_citations,num_publications
1223903766,1374,31
156913157,93,12
1395262218,13,12
1863823913,775,51
1455414905,5723,193
1569767410,202,11
1836952405,64,23
367862490,199,16
1258432641,477,12
1829935768,456,16
129887099,14,30
1873504428,94,20
1878572291,26,19
1863838745,15,10
1890762594,29,20
1541155934,73,10
1539414096,67,42
785471131,1538,17
1831169414,2529,45
1764696831,1121,22
1750451099,52,29
394991857,3476,64
1794030664,879,49
1829075699,124,10
301054722,528,13
1832093937,291,10
228921263,0,66
666452261,9,13
1871095470,50,10
1865575558,144,12
1446304105,0,41
1263174310,36,12
1867336751,79,11
1651567233,208,37
1880087218,8,10
1887724457,0,10
1862859034,6,10
1824940753,6,16
234413770,0,13
1843137586,125,46
1837673799,213,36
922411746,370,10
1824009707,5,11
375214755,19,22
1276773062,409,14
1858734327,374,15
1850621089,36,10
1856862754,903,13
1796281428,16,10
1766757029,824,21
