author_id,author_num_citations,author_num_publications,num_inspected_publications,num_citations
1827493828,632,12,60542,198
136702084,9904,234,495257,2897
1788919128,2,29,0,0
1857642308,222,48,526371,10
723861092,49,30,193365,5
490083078,920,55,187754,100
1593916528,74,35,63247,10
1885602469,14,19,27508,1
1860570626,0,54,0,0
293093246,888,64,313057,172
278033781,6107,300,459274,1394
50559857,73,22,14587,18
1842981905,1761,87,446590,380
1878062382,257,42,233848,90
1861583621,2251,19,101605,891
1417008787,29,14,0,0
1884248971,265,59,64704,56
1753278152,258,20,189664,6
1805159832,43,11,54489,6
1841366217,40,17,179357,0
1843042359,1405,71,515503,117
1271484857,1150,14,493829,255
1836422080,126,19,15544,0
252520937,107,20,193644,25
1833466610,308,35,70552,54
