author_id,author_num_citations,author_num_publications,num_inspected_publications,num_citations
1827493828,632,12,20474,234
136702084,9904,234,483061,3953
1788919128,2,29,0,0
1857642308,222,48,413425,52
723861092,49,30,672068,19
490083078,920,55,746392,297
1593916528,74,35,44108,27
1885602469,14,19,1350,0
1860570626,0,54,0,0
293093246,888,64,228071,188
278033781,6107,300,499315,3660
50559857,73,22,41504,20
1842981905,1761,87,518666,580
1878062382,257,42,947257,60
1861583621,2251,19,100947,400
1417008787,29,14,53875,2
1884248971,265,59,250380,142
1753278152,258,20,113255,2
1805159832,43,11,29068,2
1841366217,40,17,11681,5
1843042359,1405,71,450308,318
1271484857,1150,14,17526,27
1836422080,126,19,171105,20
252520937,107,20,55825,19
1833466610,308,35,42239,69
1590775848,25,23,187396,3
715186309,61,13,40553,19
357129921,31,11,15707,7
327283673,0,19,0,0
1408143206,115,17,180658,44
695495226,135,23,26572,46
692137639,250,21,287766,30
576222461,2530,23,8330,30
1824856986,47,12,33531,7
332675965,0,10,0,0
975528716,492,75,346885,210
1754460160,76,16,38711,2
1887606563,80,18,197423,4
1825053086,351,11,226422,19
418903730,2,10,0,0
1724373719,2,30,478,0
1436172473,103,12,30154,24
1797903522,1365,38,105020,413
1863784261,0,14,13756,0
1876821740,144,15,170039,15
1260848431,1419,62,474204,265
1252247341,234,13,35106,89
1569084648,1,14,37002,0
1477640514,0,12,0,0
1875449004,10,10,14219,0
